Name,Age,City,Score,Hours_Study,Projects
Kathy Stewart,15,West Shelley,11,1,3
Eric Golden,16,Toddland,1,5,2
Jonathan Mccall,11,Austinport,9,4,3
Michael Craig,18,Martinezborough,4,5,3
William Carlson,10,Hartmanberg,9,2,1
Tanya Weiss,14,South Tracy,11,5,3
Kimberly Elliott,12,Jeffreyburgh,9,5,2
Michelle Myers,17,Freemanmouth,4,1,1
Samuel Martin,14,Lake Jose,12,3,1
Jessica Velazquez,16,Rogersmouth,8,1,3
Rhonda Barker,18,East Daniel,9,2,3
David Underwood,14,Williamsfort,4,3,1
Alice Castro,10,South Melissaside,2,3,3
Emma Evans,14,Juliefort,2,3,3
Arthur Castillo,10,South Sharonport,1,4,3
Jennifer Stone,16,Mcdonaldton,5,4,1
Joanna Hernandez,15,Brittanyfort,9,1,3
Mary Sullivan,14,Ronaldtown,4,4,1
Linda Robinson,11,Rubioside,7,2,1
Brian Moss,16,Lake Gregorystad,3,1,1
Travis Santiago,14,New Mary,8,5,2
Sara Boone,15,Lake Jennifer,3,2,2
Morgan Williams,12,East Connie,8,2,3
Nicole Hernandez,16,Theresaland,7,3,2
Alicia Peters,18,Port Victoria,12,2,2
Kevin Russell,12,Churchshire,6,3,2
Douglas Carter,14,Port Melanieside,4,1,1
Erica Wong,14,South Rachel,8,1,1
April Parks,16,Vickiebury,3,3,2
Pamela Diaz,17,West Lisa,10,2,2
Candace Gray,17,Stephanietown,11,5,2
Elizabeth Coleman,12,Johnsonport,2,1,1
Diana Morgan,18,Gibbsberg,4,1,2
Donald Diaz,17,South Tiffany,9,1,1
Alexis Hill,10,Lake Ronaldmouth,2,1,1
Nicole Miller,15,Hansentown,8,2,1
Alex Taylor,11,South Courtney,6,5,1
Joshua Gilbert,10,Lake Marissaborough,10,4,3
Daniel Carter,18,Hammondburgh,5,1,3
Scott Parker,10,Kevinshire,10,4,2
Melissa Vaughn,15,Port Nicoleborough,7,1,2
Jimmy Atkins,14,East Justinton,3,1,1
Stephanie Tran,12,New Sherryside,10,3,1
Lindsay Wright,10,Lamberttown,7,5,3
Julia Bailey,10,East Darrellmouth,1,4,1
Steven Mcgee,15,East Kendra,9,4,2
Lee Smith,13,East Sandra,9,2,1
Kristin Madden,14,Port Courtneyfurt,3,3,2
Mr. Justin Collins,17,Lake Nicholashaven,1,3,1
Alan Smith,16,East Loristad,4,2,2
Brandon Maynard,13,Robertshire,2,1,3
Steven White,17,Adamside,3,4,3
David Myers,14,Wrightmouth,5,1,1
Angela Sparks,15,Youngside,2,3,2
Tiffany Acosta,18,New Amandamouth,4,5,2
Charles Mcclain,18,North Whitneyberg,3,1,3
Derrick Thompson,15,Dixonland,11,2,3
Mrs. Katherine Warren MD,18,Port Sarah,2,3,2
Jacqueline Graham,11,Sarahchester,12,5,3
Samantha Brown,12,Port Susantown,3,4,3
Melissa Weaver,12,Lake Julieport,9,5,2
Laura Shelton,11,Bradleyborough,1,3,2
Kelly Ramirez,18,Port Tammy,11,4,2
Jessica Edwards,16,Eatonland,3,5,2
Michael Reed,15,Wrightmouth,12,3,1
Victor Smith,13,Brittanymouth,10,2,1
Sarah Salinas,12,Rickyville,6,5,1
Margaret Thompson,10,West Alexandertown,6,1,3
Noah Oliver,16,Stanleyfurt,4,3,3
James Sanchez,14,New Bryanburgh,3,2,2
Stephanie Crosby,11,Port Isaacview,3,1,1
Raymond Patrick,17,East Emily,11,2,2
David Anderson,18,New Kyle,12,1,1
Latasha Baker,10,Reneechester,4,2,3
Colleen Brooks,16,North Melissa,11,5,3
Sabrina Friedman,11,Christineland,4,4,3
Luis Miller,17,Joditon,12,2,1
Michelle Lewis,11,Williamsmouth,3,4,2
Don Miller,12,Washingtonmouth,8,5,3
Paul Kelly,15,Bernardborough,5,2,2
Jennifer Nelson,15,Leonardport,10,1,1
Gabrielle Gibson,10,East Joshua,10,5,1
Holly Rogers,16,Anthonyton,1,4,2
Karen Smith,14,Collinsmouth,3,5,3
David King,12,Mejiaborough,1,1,2
Brooke Lee,14,West Adam,9,1,1
Heather Goodwin,14,Port Kevin,5,1,2
Michelle Le,11,Hammondborough,8,3,2
Philip Nguyen DVM,16,New Michael,2,4,3
Mr. Brian Anderson DVM,10,Danielland,6,5,2
Javier Phillips,12,North Holly,10,1,2
Nicholas Hernandez,15,Emilystad,6,2,1
Michael Silva,15,Port Saramouth,1,3,1
Heather Moore,16,Port Kennethtown,5,2,2
Michael Nash,13,Lake Scott,9,1,2
Kayla Jenkins,12,Katherinemouth,12,5,3
Troy Harris,10,South Jonathan,5,4,2
Michael Perkins,16,North Destinystad,7,4,2
William Austin,18,West Joseph,12,2,1
Paula Parker,13,Lake John,3,4,1
Rebecca Rojas,18,East Erinhaven,7,4,1
Phillip Sullivan,10,South Diana,4,2,2
Marie White,13,Adrianland,11,4,2
Chad Reyes,14,Port Jonathanton,3,5,2
William Thornton,11,New Dominicborough,7,3,2
Kelly Hall,10,Pricestad,10,2,1
William Nguyen,10,West Williamport,4,2,3
Timothy Moore,12,Fitzpatrickborough,3,2,1
Jessica Edwards,14,Lake Alexandriafort,1,1,3
Margaret Brown,14,South Timothystad,3,3,1
Maria Klein,16,Lake Rickymouth,3,2,3
John Henderson,10,Lake Christine,11,5,3
Brendan Grant,10,Fowlerhaven,9,5,3
Benjamin Rodriguez,16,Rogersberg,8,1,1
Monica Ruiz,11,Terrymouth,3,4,3
Michelle Boyd,13,Lake Jeffreybury,6,3,2
Kimberly Hess,16,Pattersonfort,3,3,1
Dylan Hansen,17,East Angela,10,1,1
Wanda Harris,11,Kevinchester,6,3,2
Caitlin Walsh,18,Lake Michael,3,5,2
Holly Terry,13,Anthonyview,12,4,2
Kenneth Watson,17,Nicoleberg,4,4,3
Brandon Ortiz,11,West Nataliemouth,7,4,3
Carly Paul,13,Port Brian,3,1,2
Alan Green,12,Lake Travisland,8,5,1
Craig Garcia,13,Lake Natashafurt,3,3,1
Mary Davis,14,Leetown,3,2,1
Reginald Mooney,18,South Brittanyberg,11,4,2
Rhonda Jones,18,Hansenfurt,9,4,1
Jennifer Hoffman,11,Haneybury,4,4,2
Alison Wood,13,Millermouth,9,1,1
Ricky Schmitt,13,Smithtown,11,4,3
Charlene Thomas,16,Annachester,7,2,3
Teresa Scott,18,Jasonfurt,9,1,3
Mrs. Michele Brown,11,Stantonberg,4,1,3
Jason Barry,14,Castilloville,6,1,3
Mr. Anthony Swanson,15,Martinezshire,8,4,3
John Rodriguez,13,Chaseview,2,3,1
Jeffrey Johnson,10,Jacksonmouth,1,1,3
Christina Frye,16,Lake Michael,1,5,1
Christine Ward,15,Patrickport,4,4,1
Harry Jackson,10,New Michael,11,5,2
Margaret Newman,14,Carrieville,3,2,2
David Martinez,14,Hannahfurt,11,4,2
Charles Smith,14,West Allenstad,1,3,1
Michael Jones,18,New Gregorymouth,5,2,1
James Tran,13,Petersonport,12,1,2
Kevin Mcgee,15,South Lauren,2,2,3
James Middleton,12,Johnton,6,4,2
Anna Rodriguez,16,West Sarah,3,1,2
Steven Jordan,14,North Aimeeland,9,3,1
William Mitchell,14,South Katie,4,1,1
Amy Mcclain,17,Port Tammie,1,2,3
Donna Jenkins,10,North Veronica,6,2,1
Gavin Porter,13,East Barbaraburgh,3,5,2
Samuel Edwards,11,Schmitthaven,7,5,2
Elizabeth Adams,10,North Danielle,6,5,1
Brandon Smith,15,Lake Heidi,7,4,3
Brandon Stevens,13,Williammouth,9,4,2
Dr. Ana Hardy,12,Port Kennethland,2,3,2
Angela Barton,10,West Savannahburgh,1,4,2
Stephanie Franklin,12,Robertoland,4,5,2
Melanie Spencer,13,Teresaside,6,2,1
Nicholas Roberson Jr.,14,Lake David,2,5,2
Linda Patton,10,Jimenezland,7,3,2
Ashley Murray,11,West Andrea,11,5,3
Jonathan Cunningham,16,Parkerbury,2,5,2
Rachael Vazquez,15,Feliciastad,8,1,2
Jonathan Mitchell,16,North Toddville,9,5,2
John Williams,16,Marcusborough,9,1,3
Chad Bond,14,Micheletown,6,3,1
Eric Mills,15,Port Elizabethborough,2,4,2
Philip Griffin,14,Brookemouth,9,4,1
Stacey Thomas,13,Laurenmouth,2,5,2
Whitney Shelton,10,Meyerville,4,4,3
Daniel Melendez,14,Kelleyberg,6,2,2
Mary Lawson,11,Gregorymouth,5,3,1
Paul Sanders,14,Riverafurt,10,5,1
Connie Nelson,13,Solomonview,4,2,3
Brittney Ball,17,South Christopher,11,4,3
Dean Hancock,17,Danielton,9,2,3
Briana Dixon,10,Lambton,10,2,1
Dylan Simpson,14,Webbhaven,2,4,3
Leslie Rodgers,16,New Oliviaberg,2,2,3
Bryan Johnson,10,Allenfurt,5,2,3
Jonathan Brown,17,Lake Heather,12,4,2
Eric Benitez,17,Stanleymouth,7,1,3
Kara White,15,Thompsonhaven,9,3,2
Diane Peterson,13,Gonzaleshaven,10,3,3
Connie Jacobs,18,Lake Rhonda,2,4,3
John Roberts,14,East Wendy,7,5,3
Carlos Davis,13,Campbellview,2,1,2
Lisa Simpson,14,East Kathleen,8,2,1
Jeremy Griffin,17,West Alexander,6,4,1
Diana Bates,11,Jenniferburgh,12,3,3
Ryan Edwards,10,North Brittanyfurt,1,5,2
Rebecca Sanford,11,Kathleenview,11,3,1
Sharon Curtis,12,Port Gabriela,7,2,3
Steven Glenn,13,South David,7,2,3
Steven Holmes,10,Matthewton,1,2,2
Daniel Pennington,11,Robertshire,6,1,3
Brian Simpson,13,East Jonathanburgh,4,1,1
Steven Marshall,11,New Barbara,1,2,2
Heather Munoz,16,Charlesberg,5,3,1
Monica Johnson,12,South Kathy,3,4,1
Robert Howard,14,Trevinobury,3,2,3
Amy Craig,16,Holdershire,2,5,2
Jennifer Chandler,14,Lloydside,3,2,1
Ronald Williams,16,Fernandezview,7,5,2
Dr. Steve Perry,11,East Andrewburgh,2,4,2
Vicki Flores,14,Crystalborough,9,3,3
Sydney Ellis,14,Tiffanyfort,5,5,3
Christina Powell,12,North Craigmouth,5,2,2
Todd Oconnell,11,South Luischester,1,3,2
Todd Walls,11,Port Richardside,5,3,1
Joseph Tucker,17,Brandonmouth,7,3,2
Keith Wilkerson,12,Goodmanberg,5,4,2
Patty Miller,17,Lake Tina,4,1,1
Kathy Hall,18,Timothyburgh,5,2,2
Christopher Carroll,17,South Lori,5,1,2
Stanley Foster,18,Rickychester,5,4,1
Lisa Aguilar,12,Smithchester,8,3,2
Krista Garcia,14,Port Mollyview,3,4,2
Erin Perry,13,East Adamton,6,2,2
Carrie Washington,18,Lake Deborahhaven,3,4,3
Kara Lane,18,Wilsonhaven,4,2,1
Mark Bowman,15,Wyattshire,10,3,1
Kyle Phillips,18,Sarahhaven,2,3,2
Mary Logan,13,South Samantha,9,5,3
Mary Small,16,Mendozaborough,3,3,1
Cynthia Acosta,10,Charlesview,6,2,3
Christina Cummings,16,Taylorstad,10,3,1
Heidi Mckinney,11,Garyport,1,3,2
Susan Johnson,16,West Paul,2,2,2
Mark Harding,16,East Jamiefurt,8,5,3
Gregg Elliott,11,East John,2,2,2
Jimmy Allen,10,East Sandychester,4,5,1
Sarah Freeman,11,Robertport,4,2,2
Joseph Sharp,14,East Robert,4,5,2
David Sloan,11,East Hector,3,3,3
Anthony Acevedo,14,New Benjamin,12,2,1
Diane Clark,14,Christopherberg,3,4,3
Steven Johnson,18,East Sheriburgh,11,3,3
Jonathan Lewis,13,Lake Barbara,2,3,2
Christy Chandler,11,South Emmastad,6,3,2
Erik Smith,10,Davidland,4,4,3
Patrick Graham,14,East Ritahaven,7,5,3
Mr. Michael Garcia,15,Lake Christophertown,9,3,2
Jennifer Ward,10,Rosetown,8,4,2
Wendy Smith,14,Henryville,8,1,1
Katherine Howard,18,Jenniferstad,10,2,1
Peter Wade,15,New Kimberly,4,2,3
Christina Harvey,15,Chambersfurt,3,3,1
Austin Savage,10,West Katherineborough,12,4,3
Laura Koch,15,Gregoryhaven,12,5,3
Cynthia Nelson,18,Sullivanhaven,11,2,1
Erika Shaw,13,Wilsonton,4,1,2
Gloria Gray,18,Lucastown,10,5,3
Rodney Campos,16,Lake Lindsay,12,2,2
Robert Martinez,17,Stephanieshire,3,2,2
Mr. Jason Morris,15,Kaylaville,9,5,3
Lisa Johnson,12,West Robin,12,4,3
Katie Rowland,18,West Nathan,9,5,3
Richard Hendrix,14,Huynhport,1,4,1
Kathleen Macias,10,Johnsonville,10,4,2
Zachary Browning,15,South Kendratown,3,2,3
Derek Ramos,12,Lake Seanberg,7,5,3
Maureen Harris,10,East Kimberly,2,5,2
Ms. Judy Bridges MD,18,New Steven,6,1,3
Mary Thomas,18,Foxburgh,5,2,1
Douglas Walton,15,Port Sarahmouth,3,3,2
Cassandra Miller,18,Jamesview,6,4,3
Eric Cruz,11,South Pamelahaven,12,2,3
Mr. Joseph Bright PhD,18,Nicoleville,5,4,3
Gordon Choi,10,Faulknerport,11,5,1
Miranda Andrade MD,15,Joannaberg,7,4,1
Pamela Wolf,13,Alexanderfort,11,1,3
Larry Riggs,12,Port Nicholasburgh,1,2,2
Cameron Wood,12,South Nathan,11,3,1
Thomas Jimenez,11,New James,8,4,1
Robert Mann,16,Ricardoton,7,2,2
Nancy Miller,18,New Anthonymouth,9,3,2
Amanda Page,16,East Shawnstad,6,4,1
Roy Hart,16,Pattersonside,5,5,1
Erica Mccoy,11,Benjaminmouth,4,5,3
Melissa Bush,15,Port Mary,3,3,3
Glen Vaughn,11,Woodborough,5,4,3
Michael Burke,11,Lake Emilymouth,1,2,1
Justin Newton,15,Lake Jamesborough,7,1,2
David Harvey DVM,15,North Nathanbury,10,4,2
Maria Pearson,13,South Mark,10,4,3
Laura Vargas,11,Nataliefurt,10,4,1
Steven Smith,14,West Marcus,5,2,1
Michael York,16,North Morgan,3,2,3
Tyler Rodgers,12,New Christopher,11,1,1
John Baker,12,Jeannemouth,5,4,3
Jessica Ferguson,10,East Kyleborough,9,3,2
Frank Brown,18,Jacobfurt,9,4,2
Michael Berry,14,Lake Melanieville,3,2,3
Katherine Webb DVM,13,Jamesshire,7,4,2
Tyler Blackburn,18,Austinfurt,9,1,2
Gregory Anderson,12,Alexanderburgh,5,3,3
Joel Smith,14,Gabriellefort,7,4,1
Kenneth Peterson,16,Mcclureborough,2,4,1
Daniel Jensen,15,Gonzalezfort,1,1,3
Brian Case,17,West Robinhaven,4,2,3
Judy Holmes,17,Hodgeshire,11,5,1
Jessica Mack,11,West Jessicaborough,8,5,2
Chloe Compton PhD,14,Bennettside,4,5,1
Carly Bonilla,18,Williamfort,1,1,3
Paul Walsh,12,North Mathewhaven,8,2,3
Nicholas Smith,11,Williamsfort,6,5,3
Erik Mooney,18,Caseyport,3,4,2
Ernest Cowan,15,Isaiahmouth,12,5,2
Mary Black,18,Allisonland,1,2,3
Krystal Maldonado,11,Morganbury,1,2,2
Annette Houston,13,Harrismouth,12,1,2
Christy Schwartz,10,Nicholsport,8,1,3
Melissa Matthews,13,Port Michaelside,11,3,2
Shelly Joyce,18,East Jenniferfurt,8,4,2
Keith Burns,17,West Jason,11,3,3
Elizabeth Mitchell MD,10,East Matthewmouth,4,1,1
Tamara Fernandez,10,Lake Josephfort,10,5,2
Aaron Winters,13,Lake Scottmouth,3,5,1
Terry Anderson,16,Williamview,3,5,2
Kathleen Bailey,12,Theresastad,9,1,1
Gabriel Frost,17,West Ethanhaven,5,4,3
Tiffany Jacobs,10,North Chad,12,2,3
Jennifer Dean,10,East Wesley,5,2,2
Julie Allison,10,West Paul,11,1,3
Wendy Green,10,Jamesshire,11,4,2
Michael Dickerson,13,North Ernest,10,5,1
Raymond Leach,16,North Timothyhaven,6,1,3
William Downs,17,West Brendanberg,3,3,3
Madison Campbell,14,North Stephanie,10,5,3
Jonathan Wright,15,West Michael,12,1,1
Jennifer Armstrong,12,South Aliciaborough,12,1,1
Kenneth Brooks,10,North Cindy,6,3,2
Michael Freeman,15,Williamfurt,9,2,2
Mrs. Shannon Martinez,13,Joannabury,11,2,1
Russell Foster,16,Rojasfurt,11,2,2
Jason Gonzalez,14,Wuview,3,5,1
Caitlin Mcgrath,18,Lake Phillip,5,5,1
Suzanne Lane,17,Marktown,2,4,3
Mr. Dakota Hunter,16,Lake Amandafort,12,1,3
Micheal Thomas,16,Stewartland,12,1,2
Matthew Powell,14,Wilsonborough,10,4,3
Kevin Horne DVM,14,Jenniferville,8,1,2
Mary Friedman,10,East Carrieville,9,1,3
David Lopez,12,Alexanderfort,1,4,1
Robert Rodgers,14,West Yesenia,4,5,3
Mark Perez,12,Lunaville,11,1,2
Nicole Miller,10,Ruizbury,3,2,3
Melissa Miller,18,New Sydney,4,2,1
Kenneth Hunter,14,Lake Christinaborough,5,2,2
Matthew Washington,15,Lake Philip,7,2,1
Marc Peterson,15,New Lisa,7,5,3
Ann Howard,12,North Alicia,5,1,1
Janet Smith,15,Petersonbury,3,4,1
Laurie Mitchell,10,Lake Jeffrey,3,1,1
John Wilson,18,Reginaside,8,4,3
Sarah Tate MD,17,Amyfort,5,5,2
Paula Shaw,17,Jenkinshaven,11,1,3
Andrew Barber,15,Johnsonborough,12,3,1
Regina Mccann,12,Port Christopher,6,5,3
Christopher Bush,12,Veronicahaven,12,2,3
William Castillo,10,Stephenstown,9,3,3
Marc Stokes,16,Jonesborough,9,2,1
Melissa Jones,12,Port Meganland,8,5,3
Stephanie Jones,13,New Thomasville,9,2,1
Theresa Baker,11,South Lorihaven,12,1,2
Cynthia Johnson,16,Port Kirsten,6,3,1
John Smith,16,South Emilyfurt,9,5,2
Patricia Nelson,15,Hobbsberg,6,1,1
Rebecca King,13,Hensleyshire,12,5,1
Scott Davis,11,New Julieport,2,2,1
Lisa Thomas,13,Hurstmouth,11,1,1
Samantha Smith,13,Lake Ronaldland,7,4,1
Anthony Thompson,12,New Joshua,4,3,1
Lynn Green,16,Marybury,4,1,2
Christina Rios,15,New Joshua,2,2,1
Bailey Williams,12,Port Juliefort,1,1,3
Daniel Padilla,10,Fordbury,2,2,2
Charles Oliver,17,New Donaldside,7,5,3
Alicia Brown,13,Torreshaven,12,3,1
Linda Brooks,14,New Jennifertown,8,5,2
Andrea Davis,15,East Dannytown,9,2,1
Joseph Bennett,10,Port Debraberg,3,2,2
Susan Carlson,18,Port Danielleburgh,11,3,2
Mr. Nicholas Pineda,16,East Markfort,10,2,3
James Williams,16,Susanport,6,4,3
Wyatt Richards,14,Ponceland,12,3,3
Andre Floyd,12,Stoutside,10,2,3
Jacob Morgan,12,North Lisabury,8,4,3
Jonathan Davis,15,Cartermouth,12,4,2
David Pearson,12,West Michael,8,3,3
Emily Hunter,17,New Jacqueline,8,1,3
Mitchell Hopkins,12,New Victor,8,4,1
Matthew Jones,18,East Emilyborough,8,1,3
Loretta Cooper,14,Scottside,9,1,3
Anne Wilson,17,East Brandon,10,2,2
Jasmine Hughes,17,Port Jessica,2,1,3
Tiffany Wilson,17,Jontown,1,1,1
Jessica Butler,17,Victoriashire,4,4,3
Amanda Day,11,Port David,6,5,3
Deborah Collins,17,Vanessaborough,1,5,3
Mary Lopez,16,New Travisborough,7,4,1
Joshua Hodges,15,Turnerchester,1,5,1
Cynthia Larson,13,North Andrewfort,3,1,1
Pamela Campbell,11,West Scotttown,9,5,3
Allen Hamilton,16,South Julieborough,9,1,1
Mary Zavala,10,Stevenland,2,3,3
Karen Baker,12,Jennifertown,10,5,1
Tonya Day,13,Chandlerfort,3,5,2
Rodney Jones,13,Michaelville,5,4,1
Ashley Wilson,10,South Saraburgh,6,3,2
John Davis,10,Salinasport,1,2,1
Brittany Garcia,13,Melissaland,1,5,3
Andrea Morton,13,Thomashaven,4,4,1
Laura Taylor,13,Aliceport,4,4,1
Mrs. Aimee Weaver,18,Bradleyberg,1,2,2
Sarah Wheeler,12,Smithport,8,1,3
Isaac Kidd,14,East Jacobburgh,8,4,3
Douglas Burnett,15,West Joditown,6,3,2
Dillon Davis,15,Ashleymouth,6,4,3
James Smith,13,Matthewmouth,5,2,2
Elizabeth Ramirez,10,Glennborough,11,3,2
Ryan Scott,17,Berryfort,2,3,1
Amber Stevens,12,West Daniel,10,2,1
Mark Johns,10,North Whitneyview,4,2,1
Zoe Brewer,16,Wilsonhaven,5,1,3
Scott Gray,15,Christophermouth,6,3,2
Shelby Garcia,12,Walshport,12,3,2
Michael Bond,17,Kentbury,6,4,2
Sarah Jennings,14,Cynthiachester,11,2,1
Stephanie Robles,17,Victoriabury,11,4,1
Benjamin Foster,17,New Kimberlyfort,1,4,1
Eric Miller,17,Greenmouth,1,5,2
Kenneth Santos,14,Port Christopherborough,9,1,1
Francisco Phillips,11,East Michaelburgh,6,3,1
Glenda Flores,11,Kaufmanshire,1,4,3
Brooke Harris,16,Lake Valerieberg,12,1,3
Ashley Carson,15,Port Alberttown,12,3,1
Kathryn Ramirez,10,Cooperborough,3,4,3
Donna Ford,15,West David,6,4,1
Dylan Mcdowell,15,West Michael,10,4,3
Jeanette Collins,15,New Aaron,11,1,2
Donald Jarvis,14,New Sheryl,6,5,1
Tracy Morgan,14,Carriemouth,7,2,3
Jared Allen,12,South Jefferyberg,10,2,1
Carlos Nash,13,Timothyborough,11,5,2
Bobby Thomas,14,Port Robert,9,3,3
Carol Carter,11,Johnside,2,2,2
Brittany Flores,17,Richardburgh,2,1,2
Sean Haynes,11,New Barbara,11,2,2
Devin Gomez,13,Lake Sandra,2,3,1
Douglas Day,15,Morrisland,7,1,2
Todd Garcia,15,Snowview,4,5,3
Nicole Reynolds,13,Gonzalezville,1,1,2
Timothy Woods,12,Lake Stephanie,9,4,1
Laura Gates,14,Port Matthew,9,2,1
Ralph Evans,16,East James,3,5,1
Kelsey Nelson,10,Lake Michaeltown,6,4,1
Miss Melissa West,15,South Kathy,4,3,1
Marc Davis,16,Amyfurt,5,1,2
Jose Kerr,17,North Annetteside,12,5,2
Danielle Williamson,12,Clarkfort,3,2,2
Leah Griffin,10,Lake Erica,11,2,2
Steven Scott,10,Frazierport,3,5,1
Stephanie Rios,10,Derektown,5,1,2
Jacqueline Lewis,15,North Stephanie,8,2,1
James Kelley,12,Jonathanbury,1,2,3
Melissa Thomas,12,West Michelleburgh,5,1,1
Faith Wilson,15,Cassidyside,10,1,1
David Smith,14,East Colinhaven,4,1,3
Steve Jones,15,Carrieland,4,3,3
Harold Dudley,10,Pollardview,4,3,3
Austin Phillips,14,Cruzborough,7,1,1
Eric Anderson,11,Collierton,10,2,1
Charles Martin,11,Reedville,9,2,2
Kayla Carr,12,Nathanielside,1,3,2
Bethany Watkins,13,Richardsfurt,6,3,1
Jason Johnston,17,Lake Crystal,7,3,1
Jesus Gonzalez,15,East Andreaport,3,3,1
Christopher Bradley,13,Fritzville,4,1,2
Christopher Johnson,16,Jenkinshaven,9,5,1
Ashley Fitzpatrick,17,New Kyle,5,5,2
Lisa King,16,Lake Courtneyborough,4,5,3
William York,17,Jefferyshire,4,1,1
Joan Jones,14,New Logan,9,4,1
Tracy Fowler,10,North Crystal,12,3,2
Joshua Hernandez,13,Thomasberg,6,3,2
Anthony Beard,17,East Glenda,12,1,2
Lisa Martin,13,Anthonyhaven,2,1,1
Cheyenne Lee,18,Port Lonnie,12,2,3
Christina Baker,10,Port Jackfort,3,2,3
Ellen Jennings,10,Lifort,4,4,1
Lisa Baker,14,New Johnton,7,1,1
