Name,Age,City,Score
Max Martinez,18,Port Valerie,7
Tonya Rivers,15,Marquezton,12
Dennis Roberts,11,East Teresa,11
Michael Tucker,16,Clarkville,2
Claire Payne,12,South Heidifort,7
David Roach,10,Brownburgh,9
Nicole Reynolds,12,South Brianna,12
Anthony Hayden,18,Port Samuelborough,12
Steve Christensen,18,Erinville,4
Steven Young,11,West Bradleystad,2
Debra Munoz,17,Blackview,1
Cindy Beck,12,East Cynthia,2
Allison Thomas,13,Anthonyshire,12
Justin Jackson,12,Albertfurt,2
Meghan Clark,18,East Paulborough,12
Leroy Nelson,11,Port Ariel,2
Maria Bryant,18,Christopherland,7
Tina Stone,15,Feliciastad,12
Christine Hendrix,12,Kellyshire,11
Kristin Clark,18,Amymouth,2
Nicholas Gonzalez,13,Smithport,10
John Clark,10,New Joshua,11
Rick Cameron,18,Hillport,5
Matthew Huang,18,Farrellchester,4
Michael Thompson,16,Port Kayla,1
Dalton Ochoa,15,Lake Wanda,10
Alexandria Pham,12,West Lindsay,9
Holly Torres,14,Ronaldmouth,7
Jack Hill,15,North Gabrielport,9
Richard Phillips,11,Cynthiaside,6
Christopher Garrett,13,West Andrew,8
Richard Allison,13,Tammybury,2
Michael Anderson,16,Turnerfurt,5
Gregory Smith,14,North Kellyton,7
April Carter,13,Jessicabury,6
Jacob Davis,18,Port Erica,1
Kari Carter,16,Hughestown,10
Jesse Barnes,13,West Veronica,1
Gregory Hill,17,New Vanessaside,1
Luis Chase,12,Port Daniellebury,12
Mr. Brian Diaz Jr.,14,Christophermouth,2
Beth Bright,11,Josephport,1
Kelsey Scott,10,Lake Kimberly,7
Jeffrey Orozco,14,Aprilland,10
Kelly Jackson,13,South Sarah,1
Catherine Roth,18,East Lawrence,2
Dr. Gina Harrison MD,14,West Shelia,9
Mary Hart,12,Port Justin,4
Kenneth Garza,16,Mariamouth,4
Steven Wood,10,Christophermouth,3
David Henderson,12,Taylorberg,5
Melissa Vang,15,North Janetside,11
Tonya Ochoa,13,Charlesstad,6
Melissa Pham,18,Martinezborough,12
Christian Evans,16,West Jenniferborough,5
Tony Little,10,Lake Susan,4
Leslie Hughes,16,West Angelaland,8
Benjamin Wilkerson,10,Brownburgh,8
Christy Williams,16,Kellimouth,1
Donald Mata,15,Oconnellside,10
Ryan Smith,11,Anthonyton,8
Robert Martinez,10,Sullivanbury,12
Teresa Garcia,16,Harrisport,4
Derek Bryant,18,Lake Peggyport,1
Craig Thornton,17,Lake Jasonmouth,2
Danielle Reed,16,Lake Melissafort,4
Casey Torres,15,East Brad,2
Robert Robinson,15,East Nicholas,8
Kathryn Allison,18,South Christina,2
Heidi Beard,14,Russellburgh,10
Sydney Evans,16,Brandonton,2
Anthony Howard,13,South Jasonburgh,1
Nicole Elliott,14,New Bonnieport,3
Karen Harris,18,West Christinechester,9
Brandy Bates,17,North Christian,5
Johnny Davis,11,Susanfort,8
Linda Logan,16,East Sarah,10
Kimberly Lawrence,15,East Michaelborough,8
Danielle Hughes,12,Gregoryton,4
Brandi Walker,16,East David,8
John Jones,12,Jeremymouth,7
Patricia Tucker,11,Barkertown,11
Tracy Mitchell,12,East Samanthashire,9
Joseph Howard,13,Port Bethany,9
Shawn Russo,18,North Ericaberg,3
Stephanie Coleman,14,West Isabella,5
Richard Reeves,11,Lake Tylertown,4
Aaron Terry,10,Bernardmouth,4
Mary Miller,15,Port Kevin,12
Daniel Blair,15,Mckaymouth,3
Bradley Riggs,16,Carolinemouth,11
Mary Jordan,13,East Larryberg,11
Rachel Graham,13,Port Kenneth,6
Robert Wong,17,Port Monicaport,12
Edwin Graham,17,East Emilychester,3
Bailey Parker,17,Williamston,5
Dawn Colon DVM,12,South Alexis,7
Eduardo Brown,12,Bakermouth,7
Miranda Miller,11,Rebeccaburgh,9
Jacqueline Butler,13,South Jason,7
Angela Morton,17,North Josephborough,5
Jared Kim,13,South Lisa,11
Patrick Jones,13,South Marissa,2
Sarah Blackwell,16,West Teresamouth,3
Robin Baker,11,Lake Robert,7
Cindy Bridges,15,East Kenneth,1
Thomas Long,13,East Marcusmouth,8
Catherine Thornton,10,East Jenniferton,8
Brandon Hale,18,East John,8
Carmen Baker,17,East Victorborough,6
Melinda Miller,15,West Megan,12
David Rowe,11,West Katherinetown,4
David Johnson,17,Port Jonathanside,7
Jaclyn Lane,14,Lake Ellenborough,4
Melissa Vang,13,West Eric,7
Matthew Patterson,13,Blairfurt,6
Jason Herrera,12,West Richardfurt,9
Linda Humphrey,15,Amyport,10
Angela Moore,11,Port Nicolas,5
Melissa Cooper,13,Floresshire,8
Christina Johnson,10,Beckymouth,3
Robert Sosa,17,Mckeehaven,5
Alyssa Frank,17,East Elizabeth,2
Kristen Wheeler,16,Danielmouth,8
Sarah Solis,16,Robertfort,2
Samantha Villarreal,14,Jamiebury,11
Carlos Bond,12,Lake Cherylview,10
Anita Long,18,Mariebury,2
Jamie Adkins,12,New Sean,3
William Dunn,12,South Patriciaside,5
Amy Howell,12,East Daniel,4
Thomas Phillips,10,Port Madeline,7
Linda Jenkins,10,Brownburgh,10
Laura Harris,10,South Janetville,10
Mathew Tate,14,New Natalieburgh,4
Jonathan West,15,Adamborough,8
Tammy King,12,Zacharyfort,10
Anne Chapman,14,Port Marvinmouth,8
Casey Kelley,12,Ortizmouth,2
Dave Ramos,17,Jenniferberg,8
Crystal Graham,10,South Jeffreymouth,3
Kayla Brown,11,West Valeriefort,8
John Hill,15,South Michael,5
David Haney,14,Daniellefort,12
Jennifer Mcclure,11,Lake Julian,11
Melissa Livingston,11,Coreyberg,6
Daniel Flores,12,Roberttown,6
Mary Colon,16,West Lindatown,9
Rachel Hampton,14,New Craig,2
Rebecca Snyder,13,Lake Melanie,2
Cassie Pittman,11,South Jennifer,10
Mrs. Rebecca Rodriguez,16,South Jefferyberg,5
Stacy Knight,11,New Penny,12
Christine Jackson,13,East Robertbury,7
Kristy Jordan,17,Langshire,8
Christopher Schwartz,12,Lisamouth,5
William Garcia,16,Port Rebeccaberg,1
Justin Vega,13,Paultown,12
Melissa Kirk,11,Norrischester,11
Molly Sandoval,12,North Jesse,2
Chad Valenzuela,12,Stephanieshire,5
Brandi Castillo,15,Cohenton,6
Michael Padilla,16,Hallmouth,5
Jeffery Flynn,14,Lake Nancybury,10
Michelle Carrillo,17,Thompsonberg,9
Karen Webster,12,Hineston,5
James Chase,14,New Brandon,2
Alan Lewis,17,North Kimberlyview,11
Crystal Rogers,16,Jordanchester,4
William Fitzgerald,11,Pamelahaven,10
Julie Mejia,17,New Kevinmouth,9
Jonathan Hayes,15,Markmouth,2
Alexander Rios,16,Geraldshire,12
Stephanie Gomez,12,Dunnland,9
Shane Tran,15,West Jessica,6
Angela Knight,14,New Johnny,6
Kevin Navarro,13,Johnsonside,8
Christopher Hartman,16,Grimesstad,5
Anna Gray,18,East Christophershire,4
Elizabeth Brown,16,New Anthonyburgh,7
Julia Jimenez,14,Perryburgh,5
Dwayne Fleming,14,New Josephburgh,9
Derek Morales,15,Lopezborough,4
Ann Colon,18,East Bridgetfort,4
Tiffany Reyes,17,New Timothyburgh,5
Dominique Robinson,16,Chelseashire,1
Rita Gray,15,Wheelerview,4
Darren Klein,13,Port Lynn,5
Krista Jackson,18,Port Amy,5
Sherry Miller,12,South Brendaburgh,10
Susan Rice,13,Montgomerymouth,4
Mary Choi,16,Kingland,2
Derrick Grant,15,Wilsonstad,9
Crystal Allen,17,New Ryan,1
Daniel Gutierrez,18,New Brookeberg,8
Alexandra Curtis,15,Ashleystad,12
Roger Wilson,13,Markland,8
Jenna Dixon,14,South Joshuachester,10
Kara Peters,15,South Margaret,8
Bill Robinson,11,North Ronald,8
Lori Costa,17,North Jessica,10
Richard Buchanan MD,11,Mcdonaldbury,5
Ernest Parker,15,Adamsstad,4
Michael Solomon,16,Haleyview,6
Sydney Williams,13,Lake Chelseafurt,12
Jacqueline Parker,10,Hamiltonton,12
Robert Morales,13,Lake Jacob,5
Kimberly White,18,Port April,10
Amy Barker,17,Waltermouth,5
Mrs. Gail Williams,12,South Rebeccamouth,4
Tracy Anderson,16,Port Kimberlymouth,1
Michael Rivera,11,Tinaburgh,5
Susan Hess,12,Mccoychester,11
Rachel Williams,10,North Anita,7
Stephanie Hamilton,13,New Lisa,11
Angelica Thomas,16,North Brenda,5
Joe Cole,15,Lake Christopher,7
Richard Griffith,13,West Marieberg,11
Sydney Villarreal,11,East Heatherhaven,6
Connie Lyons,16,New Noahside,4
Joshua Brock,11,Natashafort,6
Reginald Hernandez,16,North Dannyside,7
Kent Montgomery,13,East Krystal,10
Tamara Parrish,18,East Juliestad,3
David Thomas,16,Whitneychester,10
Roger Casey,16,West Kaitlin,5
Cody Smith,11,Carterland,4
Mark Moore,12,Lopezburgh,11
Vanessa Gaines,12,Campbellhaven,11
Casey Carey,12,Fergusonborough,11
Denise Perry,12,West Stacyfurt,11
Shawn Willis,11,Carolynhaven,10
Charles Olson,15,Nicholsland,9
Adrienne Green,13,North Brian,9
Wayne Moss,17,East Manuel,3
Jonathan Navarro,13,South Krista,9
Michael Lewis,13,East Danielle,6
Kaitlyn Keller,12,New Anneton,9
Lori Hayes,15,East Leemouth,12
Jamie King,15,Fernandoborough,6
Rick Reid,16,Matthewland,7
Cassandra Velasquez,12,New Anthony,3
Laura Miller,14,Cherylview,7
Larry Shannon,12,Port Anna,1
Paul Lewis,12,North Amyfort,11
Melissa Garcia,11,South Jasonhaven,8
Stephanie Morales,16,Lake Danielborough,7
Larry Gonzalez,16,New Joseph,11
Angela Cruz,18,Fitzgeraldton,7
Jimmy Johnson,17,Anthonyville,4
Andrew Smith,17,West Steven,6
Danny Moody,18,Larsonhaven,2
Steven Bennett,11,Lake Steven,4
Edwin Mckenzie,14,East Brian,12
Sarah Hensley,11,Nelsonton,7
Jonathan Duffy,11,Banksside,5
Ryan Lewis,17,Cherylfort,3
Benjamin Austin,18,Anitaland,1
Calvin Hamilton,12,West Christine,10
Shannon Simpson,18,West Jennifer,8
George Rice,11,Robinsonview,7
Alexis Jones,15,Darrellfort,9
Angela Evans,12,Lake Kimberlyberg,11
Robert Nelson,18,Velasquezfort,10
Douglas Friedman,12,South Jacquelinechester,4
Chris Morris MD,11,New Angel,10
Lisa Johnson,12,Joshuaborough,3
Amy Garcia MD,13,Sandraland,7
Kyle White,17,Luisshire,11
Jack Clark,18,Thomasborough,4
Jay Parks,15,Port Heather,8
Cindy Contreras,17,Mooreport,5
Benjamin Graham,10,West Alanstad,10
Shannon Chambers,12,Bradleyfurt,5
George Thomas,10,Michaelbury,8
Laurie Estrada,15,West Joshuaview,11
Kelly Hernandez,12,Bellmouth,12
David Thomas,16,Davidbury,4
Darius Cook,17,East Laura,10
Andrea Smith DVM,13,Johnsontown,6
Tina Chandler,16,New Willieside,2
Michelle Pearson,10,South Garyville,5
Taylor Knox,16,South Laurenstad,9
Aaron Jones,10,West Meagan,8
William Keith,16,Kimberlyfurt,5
Monica Ayala,14,North Angelica,1
Christy Williams,12,South Alanland,11
Christina Johnson,12,South Christinastad,2
Madison Collins,16,Bautistaview,6
Wanda Stone,14,Davidsonborough,12
Virginia Rodriguez,11,Lake Eric,8
Amy Bell,12,East Chrisland,6
Steven Kelly,17,Sarahton,8
Victoria Hernandez,18,North Johnfurt,8
William Pearson,11,Burnshaven,4
Amber Tran,15,Douglasview,11
Paula Estrada DDS,11,New Justinville,4
April Ellis,10,Coryport,7
Mary Walker,13,Bernardmouth,6
Jacqueline Pittman,13,New Gary,10
Patrick Green,16,Harrisbury,5
Steven Hall,14,Port Chelsea,7
Mary White,15,North Crystalville,12
Bradley Walker,11,New Spencermouth,4
Ann Jackson,16,South Markland,1
Robert Rasmussen,12,Gabrielaview,10
Wesley Solomon,15,Randolphfurt,2
Mark Strong,11,South Dawnberg,9
Stacie Collins,13,Port Lisaburgh,12
Crystal Owens,10,Port Edwardton,7
Joanne Lee,12,Codybury,12
Katie Mueller,16,Mcdonaldton,1
Luis Adams,14,Lake Catherine,2
John Mckenzie,10,Lisachester,5
Deborah Lopez,14,Clarkeborough,9
Samantha Barnes,18,Xavierfort,2
Kenneth Wilson,14,Kentbury,3
Caleb Wilson,16,North Brenda,10
Daniel Ware,15,Robertbury,5
Taylor Reid,12,Carrillotown,11
Mark Hoffman,12,West Sean,8
Emily Alexander,17,Combsborough,7
Danielle Simmons,11,Austinland,9
William Kelly,18,Riveraberg,3
Wyatt Suarez,17,Martinezborough,10
Daniel Kelley,12,Sanchezfort,6
Angela Collins,11,East Kristaside,9
Mark Hicks,18,North Austinville,1
Laura Roth,18,Danielmouth,2
Austin Boyd,17,Hardyport,6
Jessica Camacho,17,Lake Jennifershire,3
Elizabeth Johnson,16,North Sherri,6
Linda Best,18,Lake Kendraberg,2
Kerri Jacobs,17,South Haley,9
Tina Cole MD,12,East Kennethview,6
Todd Carter,17,New Sherri,5
Chad Williams,15,Aguirrestad,11
Anthony Nguyen,13,West Bonnieland,7
Chase Hansen,13,East Nicolemouth,2
Lori Flowers,18,North Nathanhaven,4
Kristen Smith,16,Lake Ashley,3
George Wilson,18,Bryantshire,11
Kaitlyn Morrison,18,Jessicafurt,3
Paul Powell,13,Ashleyhaven,10
Jason Baker,12,Glenfort,10
Richard Davis,12,South Eric,8
Jose Morgan PhD,15,South Carlton,5
Scott Casey,16,Hayesland,7
Patrick Clark,11,Port Jamestown,9
Bonnie Mcdonald,14,South Debbieburgh,1
Megan Martinez,11,Greeneburgh,8
Cristina Rangel,10,Patrickborough,7
Bradley Martin,13,Port Kendramouth,4
Danielle Nelson,14,Villanuevastad,5
Kenneth Davis,10,Port James,5
Alexis Johnson,10,Lake Thomas,3
Carrie Clark,15,Carlostown,4
Mark Fox,11,Kingburgh,6
Courtney Obrien,14,East Philip,2
Autumn David,10,Wardburgh,7
Aaron Peters,18,Jacksonberg,5
Nathaniel Flores,10,Coxstad,2
Frederick Miller,12,Hamiltonbury,8
David Cooley,17,Rachelhaven,3
Brianna Bowman,17,Lake Stevenstad,3
Chad Mcintyre,10,Carlosshire,2
Deanna Davis,15,Edwardsfurt,4
Cody Mendoza,11,South Nancy,7
Bryan Soto,15,New Raymondside,10
Crystal Diaz,13,Williamstown,5
Kimberly Ellison,16,Lake Franklinburgh,6
James Boyd,12,Jeremyfort,7
Melissa Macias,16,East Brian,7
Kelly Hayes,14,East Cristianstad,12
Jeffrey Cervantes,10,Lake Christy,11
Jose Williams,13,South Aaron,5
Darin Hobbs,17,Erinfurt,10
Rodney Barker,15,Kruegerchester,3
Christine Parker,10,East Angelahaven,3
Aaron Park,13,New Kathy,1
Carlos Smith,14,Parrishshire,6
Kimberly Lopez,15,Ashleymouth,9
Mr. Isaiah Parker IV,18,Ronniefurt,12
Michelle Sanders,18,Lake Connie,8
Mike Leonard,13,Lucasstad,7
Kimberly Santos,17,Ericmouth,3
Maurice Orozco,14,Randallport,7
Russell Daniels,17,South Seanside,7
Marcus Watson,13,East Mariaton,2
Mary Carpenter,16,North Michael,8
Michael Wall,10,Glovermouth,1
Billy Romero,11,Ramirezland,1
Denise Barnes,11,Blankenshipmouth,10
Thomas Sutton,12,Jonesside,10
Pamela Wright,12,Lake Diana,6
Dillon Rhodes,17,Port Ann,7
James Smith,18,Lisatown,6
Peter Chandler,12,Pricechester,6
Andrea Barton,12,Katelynborough,8
Joshua Watson,14,Dickersonland,3
Makayla Wu,13,Port Ashley,9
Cole Phillips,12,Fordbury,4
Gary Morris,11,North Ashleyland,3
Michael Greene,14,Conwaytown,12
Dwayne Hall,10,New Cheryl,3
John Patterson,18,West Amanda,9
Jeffrey Rios,11,North Sandrafort,10
Lindsey Green,13,West Karen,8
Daniel Smith,18,East Samantha,6
Victoria Kramer,16,Lake Alicialand,6
David Williams,15,Nancyhaven,3
Sharon Gonzales,15,Jessicatown,1
Susan Stanley,17,East Courtneystad,8
George Reynolds,18,Matthewtown,4
Brittany Sherman,11,Jenniferton,12
Gary Wilson,14,Leebury,10
Jasmine Conner,14,Brownport,2
Justin Cooper,15,New Troyland,6
Carl West,10,Fletcherbury,6
Melissa Nelson DVM,16,East Michelle,12
Rickey Johnson,15,Kellychester,10
James Richardson,10,Lisaburgh,12
Joanna Martin,16,Nancyville,5
Nicole Gonzalez MD,10,South Richard,12
Mary Williams,17,Silvaville,6
Tony Arias MD,12,Kellytown,7
Anthony Porter,16,Ramostown,11
Tony Farmer,12,Brianaport,9
Deanna Howard,11,New Angelica,8
Traci Moore,18,Contrerasbury,10
Eric Drake,13,North Erica,12
Ryan Becker,15,Trevinohaven,4
Cathy Wood,17,Williamburgh,7
Amanda Drake,16,East Ericmouth,12
Justin Holmes,10,Port Jameston,2
Scott Carter,17,Port Ricardo,7
Lonnie Ramsey,13,North Emily,8
Desiree Adams,13,Clarkville,6
Meghan Smith,15,Lake Alexanderton,8
Judy Snyder,10,Lopezmouth,11
Margaret Brown,16,West Alexis,5
Jeremy Quinn,14,Lake Jasonfurt,5
Andrew Phillips,17,Adkinsfort,2
Debra Smith,14,Dianemouth,6
Timothy West,11,West Kyle,8
Lacey Thomas,11,South Kiarahaven,10
Sandra Conrad,16,Brianton,11
Jeffrey Donovan,14,Port Keith,7
Scott Lewis,15,Brenthaven,10
Natalie Smith,17,South Ryanhaven,9
Christine Lang,12,Taylorland,1
Kristina Powell,13,North Ericfort,5
Richard Simmons,16,Snowfurt,7
Tammy Hess,10,Lake Johnfurt,5
Caroline Calderon,13,Jennifertown,7
Martha Foster,11,Burgessland,5
David Walls,11,Gallegosland,5
Tyler Dennis,14,Millerport,7
Nicholas Barton,16,Kennedyfurt,8
Shelia Warner,11,Lake Cynthia,3
Mrs. Ashley Yang,11,Dawnport,6
Timothy Torres,11,East Gailtown,3
Ronald Schroeder,16,North Benjamin,7
Deanna Golden,14,Tanyastad,2
Michael Ward DVM,16,New Jacquelineport,10
Amber Scott,14,Lake Holly,9
George Doyle,11,East Edwardshire,3
Dr. Lydia Murphy,15,Robertsville,12
Samantha Booker,13,Reginaland,8
Sheila Kerr,18,Adamston,8
Brandon Huber,11,Port Amanda,2
William Kennedy,17,South Josephland,1
George Mathews,17,Smithtown,8
Jasmine Hanson,10,Lake Alyssaport,7
John May,12,East Davidhaven,10
Tony Cannon,11,West Whitneymouth,2
Lindsey Diaz,14,Lake Charlesside,2
Frank Orozco,11,Aaronstad,5
Robin Peterson,11,Ortizview,1
Vanessa Matthews,18,East Ashley,9
Ryan Page Jr.,15,Pamelaborough,5
Larry Davis,13,Melindaland,9
Jacqueline Giles,13,Whitneyland,9
Russell Rodgers,11,Colemanmouth,10
Jonathan Davis,18,New Kevinland,1
Sean Johnson,18,New Katherineview,12
Gary Diaz,14,West Alexisstad,3
Diana Black,10,East Gregoryborough,3
Kimberly Bradley,15,New Jessica,9
Andrew Rodriguez,15,New Cynthiaberg,2
Lawrence Murray,18,Port John,4
David Durham,17,Susanton,1
Brenda Marshall,14,Johnsonmouth,12
Cathy Brown,10,South Annette,5
Brandon Taylor,10,West David,12
Mark Bell,10,South Kellyton,11
Carl Turner,16,Port Justinstad,2
Olivia Smith,13,Debrahaven,9
Zachary Franklin,10,New Annemouth,7
Sylvia Williams DDS,16,Bethanyfurt,11
Lori Woods,15,West Bridgethaven,9
Arthur Williams,15,Rothmouth,12
Sarah Stevenson,16,East John,12
Jacob Conner,12,Lake Daniel,5
Kathy Ferguson,14,Angelland,2
Pamela Miller,16,South Kenneth,12
Jacob Francis,18,Lake Deborahmouth,8
Michael Wright,14,East Michelleburgh,6
Jeanette Torres,10,Paulbury,4
Daisy Martinez,12,Lake Elizabeth,1
Brian Arnold,13,Lake Betty,11
Evelyn Arnold,15,Chloemouth,12
Jim Gonzales,17,Stephensfurt,6
Jeremy Johnson,17,Harmonport,8
Jessica Davis,12,Lake Sarah,4
John Moore,10,South Melaniefort,1
Tracy Morris,18,Carterfurt,11
Carmen Walker,10,East David,2
Robert Wright,17,Josephmouth,11
Mr. Richard Phillips,16,West Jacobshire,10
Denise Brown,11,Manningtown,1
Evan Welch,13,Richardland,6
Lauren Bishop,17,New Kirk,2
Kayla Johnson,15,West Kimberly,4
Christine Carter,18,Mooreport,7
Nicole Castillo,13,Lake Julie,7
Angel Garrett,11,West Amandaville,5
Amanda Aguilar,15,Lindaton,2
Tony Guerra,18,Sharonbury,4
Brian Kelley,16,Port Virginia,5
Cody Allen,14,West Rachel,3
Mark Golden,13,Youngbury,12
David Elliott,16,New Raymond,3
Jason Smith,12,Hernandezstad,7
Mark Ward,10,Port Claudia,3
Tracey Torres,16,West Jenniferview,3
Jorge Vazquez,11,Lake Christineville,5
John Wright,11,Lake Laurie,9
Nicholas Terry,13,Jeffreyton,9
Bryan Lamb,17,Port Amberfort,9
Fernando Lucas,14,South Antonioside,3
William Spencer,13,South Jennifer,9
Yvonne Shaffer,17,North Keithmouth,6
Christopher Miller,15,Port Stephenberg,6
Tamara Benson,17,Tamaraberg,12
